Line Item Date,Item ID,Order ID,Item Name,Currency,Per Unit Quantity,Item Unit,Item Revenue,Modifiers,Modifiers Revenue,Total Revenue,Discounts,Total Discount,Total
25-Nov-2016 09:13 PM CST,71981JV02R31W,TT9SPM6SX826Y,Fajita Quesadilla Double,USD,,,6.99,,,6.99,,,6.99
25-Nov-2016 09:13 PM CST,JF0XYRY6MS4AA,TT9SPM6SX826Y,Pastor Huarache,USD,,,6.49,,,6.49,,,6.49
25-Nov-2016 09:13 PM CST,6MW6MHGVP682T,TT9SPM6SX826Y,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
25-Nov-2016 09:13 PM CST,RMBKVWPMA0FT8,TT9SPM6SX826Y,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
25-Nov-2016 09:13 PM CST,RMBKVWPMA0FT8,TT9SPM6SX826Y,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
25-Nov-2016 09:13 PM CST,RMBKVWPMA0FT8,TT9SPM6SX826Y,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
25-Nov-2016 09:13 PM CST,E0S093FK7Y1CR,TT9SPM6SX826Y,Pirata Large,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 09:13 PM CST,2YB12G5M5BT8E,TT9SPM6SX826Y,Pastor Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
25-Nov-2016 09:13 PM CST,PK3ZSD77AY2CR,TT9SPM6SX826Y,Gringa Large,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 09:13 PM CST,PK3ZSD77AY2CR,TT9SPM6SX826Y,Gringa Large,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 09:13 PM CST,C91XHS7WBAXAJ,TT9SPM6SX826Y,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 09:13 PM CST,C91XHS7WBAXAJ,TT9SPM6SX826Y,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 09:13 PM CST,C91XHS7WBAXAJ,TT9SPM6SX826Y,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 09:13 PM CST,C91XHS7WBAXAJ,TT9SPM6SX826Y,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 09:13 PM CST,C91XHS7WBAXAJ,TT9SPM6SX826Y,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 09:13 PM CST,Q1HWWABKN43Q0,TT9SPM6SX826Y,Coke Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 09:13 PM CST,Q1HWWABKN43Q0,TT9SPM6SX826Y,Coke Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 09:13 PM CST,Q37CGAJFE3PXG,TT9SPM6SX826Y,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 09:13 PM CST,Q37CGAJFE3PXG,TT9SPM6SX826Y,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 09:13 PM CST,3JMTA6EHD4P7C,TT9SPM6SX826Y,The Imposible Large,USD,,,8.99,Add Avocado (8YWPPNNN7FREG) $1.25,1.25,10.24,,,10.24
25-Nov-2016 09:13 PM CST,NW13SSEQ5M34G,TT9SPM6SX826Y,Fajita Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
25-Nov-2016 09:13 PM CST,K4HWNABF13GGT,TT9SPM6SX826Y,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
25-Nov-2016 09:13 PM CST,K4HWNABF13GGT,TT9SPM6SX826Y,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
25-Nov-2016 09:13 PM CST,BSND3DA299JEP,TT9SPM6SX826Y,Beef Faita Costra,USD,,,8.99,Add Avocado (8YWPPNNN7FREG) $1.25,1.25,10.24,,,10.24
25-Nov-2016 08:43 PM CST,Q37CGAJFE3PXG,2K7K5BAGSAA1G,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 08:43 PM CST,7ARY9ZZRXV6JM,2K7K5BAGSAA1G,Pastor Alambre,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:43 PM CST,Q37CGAJFE3PXG,2K7K5BAGSAA1G,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 08:43 PM CST,P43MVY0CY19AP,2K7K5BAGSAA1G,Beef Fajita Torta,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:43 PM CST,PK3ZSD77AY2CR,2K7K5BAGSAA1G,Gringa Large,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:43 PM CST,Q37CGAJFE3PXG,2K7K5BAGSAA1G,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 08:43 PM CST,D81SYNJAJJD82,2K7K5BAGSAA1G,Dr. Pepper Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 08:43 PM CST,Q37CGAJFE3PXG,2K7K5BAGSAA1G,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 08:43 PM CST,7ARY9ZZRXV6JM,2K7K5BAGSAA1G,Pastor Alambre,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:43 PM CST,4VP9C1CAXY16R,2K7K5BAGSAA1G,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:41 PM CST,DWRF1AF4GBWYE,2C47DZSQT507R,Chocolate Cake,USD,,,2.77,,,2.77,Employee (40%) -$1.11,-1.11,1.66
25-Nov-2016 08:38 PM CST,DWRF1AF4GBWYE,783GHWAGF126P,Chocolate Cake,USD,,,2.77,,,2.77,Employee (40%) -$1.11,-1.11,1.66
25-Nov-2016 08:28 PM CST,2YB12G5M5BT8E,F836J31WSKW6R,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:18 PM CST,C91XHS7WBAXAJ,4A4XC7J37XNS6,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 08:18 PM CST,9736QV64Z1B4P,4A4XC7J37XNS6,Sprite Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 08:18 PM CST,2YB12G5M5BT8E,4A4XC7J37XNS6,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
25-Nov-2016 08:18 PM CST,W4DCH6N3BSWS6,4A4XC7J37XNS6,Water Bottle,USD,,,1.49,,,1.49,,,1.49
25-Nov-2016 08:18 PM CST,NW13SSEQ5M34G,4A4XC7J37XNS6,Fajita Mini Corn (5),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00",0.00,7.99,,,7.99
25-Nov-2016 08:18 PM CST,9736QV64Z1B4P,4A4XC7J37XNS6,Sprite Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 08:18 PM CST,NW13SSEQ5M34G,4A4XC7J37XNS6,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:18 PM CST,9736QV64Z1B4P,4A4XC7J37XNS6,Sprite Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 08:18 PM CST,2YB12G5M5BT8E,4A4XC7J37XNS6,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
25-Nov-2016 08:18 PM CST,Q37CGAJFE3PXG,4A4XC7J37XNS6,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 08:18 PM CST,2YB12G5M5BT8E,4A4XC7J37XNS6,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
25-Nov-2016 08:18 PM CST,Q37CGAJFE3PXG,4A4XC7J37XNS6,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 08:18 PM CST,NW13SSEQ5M34G,4A4XC7J37XNS6,Fajita Mini Corn (5),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00",0.00,7.99,,,7.99
25-Nov-2016 08:18 PM CST,D81SYNJAJJD82,4A4XC7J37XNS6,Dr. Pepper Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 08:18 PM CST,G6TBG8Z93T2AW,4A4XC7J37XNS6,Fajita Mini Flour (4),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00",0.00,7.99,,,7.99
25-Nov-2016 08:18 PM CST,GP1HF8ZS8T22C,4A4XC7J37XNS6,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 08:18 PM CST,PK3ZSD77AY2CR,4A4XC7J37XNS6,Gringa Large,USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 08:06 PM CST,XF1XZ2SBRC6YE,KSQPX01YJ4WQP,Fajita Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
25-Nov-2016 08:06 PM CST,4CDQ5KAPC1CVG,KSQPX01YJ4WQP,Quesadilla,USD,,,2.49,,,2.49,Employee (40%) -$1.00,-1.00,1.49
25-Nov-2016 07:54 PM CST,2YB12G5M5BT8E,NTTBDTZZREC7Y,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,Employee (40%) -$3.20,-3.20,4.79
25-Nov-2016 07:54 PM CST,P43MVY0CY19AP,NTTBDTZZREC7Y,Beef Fajita Torta,USD,,,7.99,,,7.99,Employee (40%) -$3.20,-3.20,4.79
25-Nov-2016 07:28 PM CST,Q1HWWABKN43Q0,QH3K46PPWXXP8,Coke Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 07:28 PM CST,3JMTA6EHD4P7C,QH3K46PPWXXP8,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
25-Nov-2016 07:26 PM CST,W4DCH6N3BSWS6,4M55YV0CHQS22,Water Bottle,USD,,,1.49,,,1.49,,,1.49
25-Nov-2016 07:26 PM CST,Q1HWWABKN43Q0,4M55YV0CHQS22,Coke Can,USD,,,1.74,,,1.74,,,1.74
25-Nov-2016 07:26 PM CST,JF0XYRY6MS4AA,4M55YV0CHQS22,Pastor Huarache,USD,,,6.49,,,6.49,,,6.49
25-Nov-2016 07:26 PM CST,0FD6EAXBXRA9G,4M55YV0CHQS22,Pastor Costra,USD,,,8.99,,,8.99,,,8.99
25-Nov-2016 07:21 PM CST,2YB12G5M5BT8E,APKMAEGY0VCA2,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00",0.00,7.99,,,7.99
25-Nov-2016 07:02 PM CST,CV5AHSQ1XZYH4,VYPDTG10MHEHE,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
25-Nov-2016 07:02 PM CST,K4HWNABF13GGT,VYPDTG10MHEHE,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
25-Nov-2016 07:02 PM CST,NW13SSEQ5M34G,VYPDTG10MHEHE,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 06:57 PM CST,Q37CGAJFE3PXG,9ABJ5ET0S5KV8,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 06:57 PM CST,Q37CGAJFE3PXG,9ABJ5ET0S5KV8,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
25-Nov-2016 06:57 PM CST,3JMTA6EHD4P7C,9ABJ5ET0S5KV8,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
25-Nov-2016 06:57 PM CST,3JMTA6EHD4P7C,9ABJ5ET0S5KV8,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
25-Nov-2016 06:40 PM CST,C91XHS7WBAXAJ,4RBRQQ2KXB9JP,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
25-Nov-2016 06:32 PM CST,XF1XZ2SBRC6YE,A1FW7GVJ740P2,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
25-Nov-2016 06:32 PM CST,XF1XZ2SBRC6YE,A1FW7GVJ740P2,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
25-Nov-2016 06:32 PM CST,NW13SSEQ5M34G,A1FW7GVJ740P2,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 06:32 PM CST,2YB12G5M5BT8E,A1FW7GVJ740P2,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
25-Nov-2016 06:30 PM CST,Q37CGAJFE3PXG,XKC33AYW3CYCP,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
